t,Xd_x,Xd_y,Xd_z,Xd_dot_x,Xd_dot_y,Xd_dot_z,Xd_ddot_x,Xd_ddot_y,Xd_ddot_z,X_x,X_y,X_z,Xdot_x,Xdot_y,Xdot_z,Q_x,Q_y,Q_z,Q_w,omega_x,omega_y,omega_z
1.8363101999984792,-0.05890880937629635,-0.1900160266023308,0.8995556451388383,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,2.849236326796616e-05,-0.23544999997908395,1.0917000365168443,0.0,0.0,0.0,0.7071065499615639,1.4367750638977569e-05,-1.3851054416169042e-05,0.7071070121298264,0.0,0.0,0.0
2.0193042999999307,-0.06478213253283327,-0.18548619790404844,0.8803985889698025,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,5.926035862686255e-05,-0.2354499999262901,1.0917000349808548,0.0001684456459230609,3.7457608600274825e-10,-1.1363243117784694e-08,0.7071065494731266,2.9943043333723302e-05,-2.9073414247584766e-05,0.7071070116682195,-3.0215721385916953e-10,0.00023844773588920412,2.7324693677486116e-06
2.1296375000001717,-0.06818552925073514,-0.18286131183639978,0.8692977078582647,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,9.061921725407779e-05,-0.23544999983927423,1.0917000323054247,0.00028423145560279586,9.391155122062648e-10,-2.932844328046659e-08,0.707106548622084,4.581587690687853e-05,-4.457828514997314e-05,0.7071070108614723,-7.269161243841028e-10,0.0004022055519455461,4.716486029771759e-06
2.200913099999525,-0.07014220942575558,-0.18135221285207045,0.8629155914620323,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.06861268658786268,-0.23389895959049517,1.0895765018193702,-0.964042841228098,0.04360804864644983,-0.05977350373598628,0.7063556956812825,-0.03658024788038577,0.01456195206491654,0.7067612511985076,-0.016161229182187705,-1.018786831171107,-0.43782539726187825
2.294453499998781,-0.07271421043889885,-0.17936854471550953,0.8545264791039351,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.1258218847542039,-0.23070529466638753,1.0844356847458847,-0.6088045253850538,0.0432620164517313,-0.07123039693599412,0.7046428166549933,-0.0633072864521627,0.030056673765787075,0.7060929717683915,-0.024426857628490128,-0.6382253153791771,-0.17052327334601247
2.4194090999990294,-0.07614995273877938,-0.1767187119623807,0.8433200961982221,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.08314270253175057,-0.23336742033392618,1.0861971628296552,0.34395354077110885,-0.013427082204679731,-0.005993471868957059,0.7052350455673065,-0.09755118220038048,0.027339319282536887,0.7016978402248041,0.09117782931413874,-0.3608601022257338,-0.4127070620080681
2.5028041999994457,-0.07844326508652592,-0.17494998379774948,0.8358399844645391,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.0665703084978861,-0.23173271804550796,1.0836288110624879,0.20006744558788397,0.017107366341567582,-0.04595319143847021,0.7036367093423191,-0.14142188267820105,0.014314017606385347,0.6961970563465706,0.13510494366306874,-0.5336734197186903,-0.9575076069631898
2.5738683999989007,-0.08039676940853685,-0.17344333420530966,0.8294682267686313,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.051209745312797456,-0.22721437022100102,1.0738737296827723,0.21932429416360583,0.02573091743415349,-0.18878433460847488,0.6905835974803515,-0.23654296650556758,-0.033176287175344765,0.6826719958055264,0.22711886226514894,-1.0035106652415844,-2.8581420989547377
2.6659103999991203,-0.0829282569856103,-0.1714909122509328,0.8212112573472847,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.046045951566837176,-0.22679713407616417,1.068249910700742,0.05639968493605608,0.0028648516460255367,-0.06594056799291517,0.6853680790647081,-0.2682860846813192,-0.04361519530536862,0.6755670860129248,0.06092062501299296,-0.3484411201150432,-0.6606334306565854
2.765281899999536,-0.08566038698341645,-0.16938374386573574,0.8122998512430885,-0.1924759414976343,0.14844799448069032,-0.6278000246511816,0.0,0.0,0.0,-0.0369928723746471,-0.22733844321498548,1.0583092100916054,0.09016951072834209,-0.012762449628062205,-0.11068266414907474,0.6739328359820607,-0.31817894981599104,-0.06649236813814768,0.6634421251763797,0.08893919973155442,-0.4228275031044018,-1.068050797348754
